Class,Spec,Role,RowIndex,ButtonLabel,TalentString,ImagePath,URL
Warlock,Demonology,dps,6,Copy Raid Cleave,CoQAAAAAAAAAAAAAAAAAAAAAAYmhZGNbmx2MzYWGAAAAAAgxyyADYAzwSIjNDGLz2MzMmBAmxMzMDwMzMzwMbAAgZmZmxMD2mBwA,Images/box_images/warlock_demonology_06.png,https://www.wowhead.com/guide/classes/warlock/demonology/talent-builds-pve-dps
Warlock,Demonology,dps,7,Copy Mythic+,CoQAAAAAAAAAAAAAAAAAAAAAAYmhZGNbmx2MzYWGAAAAAAgxyyADYAzwSIjNDGLjZmZmZAgZMzYGgZmZmhZ2AAAzMzMjZGsNzAMA,Images/box_images/warlock_demonology_07.png,https://www.wowhead.com/guide/classes/warlock/demonology/talent-builds-pve-dps
Warlock,Demonology,dps,8,Copy Delves,CoQAAAAAAAAAAAAAAAAAAAAAAYmhZGNbmx2MzYWGAAAAAAgxyyADYAzwSIjNDGLz2MzMmBAmxMzMDwMzMzwMbAAgZmZmxMD2mBwA,Images/box_images/warlock_demonology_08.png,https://www.wowhead.com/guide/classes/warlock/demonology/talent-builds-pve-dps
Warlock,Destruction,dps,1,Copy Raid,CsQAAAAAAAAAAAAAAAAAAAAAAwMzMzoZjhZmZmlZzMzMLGjFzAAgZmxMzsAGzYYhMw2wGNWYAAgxAjNAMzAYmxYAAAYmZmBAwYYA,Images/box_images/warlock_destruction_01.png,https://www.wowhead.com/guide/classes/warlock/destruction/talent-builds-pve-dps
Warlock,Destruction,dps,2,Copy Mythic+,CsQAAAAAAAAAAAAAAAAAAAAAAwMjZGNbmZ2mZGzysZmZmFzMLLzDMAAYGjZmZBMmxwCZgthFaswAAAjZYAAmZAGzYMbAAAmZmBAAGG,Images/box_images/warlock_destruction_02.png,https://www.wowhead.com/guide/classes/warlock/destruction/talent-builds-pve-dps
Warlock,Destruction,dps,3,Copy Cleave,CsQAAAAAAAAAAAAAAAAAAAAAAwMzMzoZjhZmxsMLzMzMLGz2iZAAwMGzMzCYMjhFyAbDb0YhBAAGDwCAmZAmZGjZDAAwMzMAAMGG,Images/box_images/warlock_destruction_03.png,https://www.wowhead.com/guide/classes/warlock/destruction/talent-builds-pve-dps
Warlock,Destruction,dps,4,Copy Council,CsQAAAAAAAAAAAAAAAAAAAAAAwMjZGNbmZ2mZGzysZmZmFzMLLzDMAAYGjZmZBMmxwCZgthFaswAAAjZYAAmZAGzYMbAAAmZmBAAGG,Images/box_images/warlock_destruction_04.png,https://www.wowhead.com/guide/classes/warlock/destruction/talent-builds-pve-dps
Warlock,Destruction,dps,5,Copy Delves,CsQAAAAAAAAAAAAAAAAAAAAAAwMzMzoZjhZmxsMLzMzMLGz2iZAAwMGzMzCYMjhFyAbDb0YhBAAGDwCAmZAmZGjZDAAwMzMAAMGG,Images/box_images/warlock_destruction_05.png,https://www.wowhead.com/guide/classes/warlock/destruction/talent-builds-pve-dps
Warlock,Destruction,dps,6,Copy Raid,CsQAAAAAAAAAAAAAAAAAAAAAAwMmZGNLMzmZmZWmFzMzsYMWMDAAmZGzMziNYgZxoxMAmtYjBAAGDM2AAmZwYGzYDAAwMzMAAMGG,Images/box_images/warlock_destruction_06.png,https://www.wowhead.com/guide/classes/warlock/destruction/talent-builds-pve-dps
Warlock,Destruction,dps,7,Copy Mythic+,CsQAAAAAAAAAAAAAAAAAAAAAAwMjZGNLmxiZGzysNzMjFzYZZmBAAzgZmZxCMwsY0YGAzWsxAAAjZYAAwMDGzMmZDAAwMzMDAAzwA,Images/box_images/warlock_destruction_07.png,https://www.wowhead.com/guide/classes/warlock/destruction/talent-builds-pve-dps
Warlock,Destruction,dps,8,Copy Cleave,CsQAAAAAAAAAAAAAAAAAAAAAAwMmZGNLMzmZmZWmlZmZmFjZbxDMAAYGjZmZxGMwsY0YGAzWsxAAAjBGbAAzMYMjZsBAAYmZGAAGDD,Images/box_images/warlock_destruction_08.png,https://www.wowhead.com/guide/classes/warlock/destruction/talent-builds-pve-dps
Warlock,Destruction,dps,9,Copy Council,CsQAAAAAAAAAAAAAAAAAAAAAAwMjZGNLmxiZGzysNzMjFzYZZmBAAzgZmZxCMwsY0YGAzWsxAAAjZYAAwMDGzMmZDAAwMzMDAAzwA,Images/box_images/warlock_destruction_09.png,https://www.wowhead.com/guide/classes/warlock/destruction/talent-builds-pve-dps
Warlock,Destruction,dps,10,Copy Delves,CsQAAAAAAAAAAAAAAAAAAAAAAwMjZGNLmxiZGzysNzMjFzYZZmBAAzgZmZxCMwsY0YGAzWsxAAAjZYAAwMDGzMmZDAAwMzMDAAzwA,Images/box_images/warlock_destruction_10.png,https://www.wowhead.com/guide/classes/warlock/destruction/talent-builds-pve-dps
Warrior,Arms,dps,1,Copy Raid ST,CcEAAAAAAAAAAAAAAAAAAAAAAAzMzsMzMzMDAAAghphxYGWmZmZGMmZAAAAAMzyMDIjxyyALgBMDTIzgNwMjNz2YwMGgZGAmxwA,Images/box_images/warrior_arms_01.png,https://www.wowhead.com/guide/classes/warrior/arms/talent-builds-pve-dps
Warrior,Arms,dps,2,Copy Raid MT,CcEAAAAAAAAAAAAAAAAAAAAAAAzMzsMzYmZAAAAMMNMGzwyMzMzgxMDAAAAgZWmZgtMGLLDsAGwMMhMD2AzM2MbjBzsNAzMAMjhB,Images/box_images/warrior_arms_02.png,https://www.wowhead.com/guide/classes/warrior/arms/talent-builds-pve-dps
Warrior,Arms,dps,3,Copy Mythic+,CcEAAAAAAAAAAAAAAAAAAAAAAgZmZmFzYmZGAAAghphxYmZzMzMzYmxMDAAAAgxyMDsFGLbDsAGwMMhMD2AzMMMY2mZbAmZAwYYA,Images/box_images/warrior_arms_03.png,https://www.wowhead.com/guide/classes/warrior/arms/talent-builds-pve-dps
Warrior,Arms,dps,4,Copy Delving,CcEAAAAAAAAAAAAAAAAAAAAAAgZmZmFzYmZGAAAghphxYmZzMzMzYmxMDAAAAgxyMDsFGLbDsAGwMMhMD2AzMMMY2mZbAmZAwYYA,Images/box_images/warrior_arms_04.png,https://www.wowhead.com/guide/classes/warrior/arms/talent-builds-pve-dps
Warrior,Arms,dps,5,Copy ST Raid,CcEAAAAAAAAAAAAAAAAAAAAAAAzMzsMzMzMDAAAghphZYmxyMzMzgxMDAAAAgZMzAyMgNzYYDGYGtRjBLAzYzsNGMjBzMAgZMMA,Images/box_images/warrior_arms_05.png,https://www.wowhead.com/guide/classes/warrior/arms/talent-builds-pve-dps
Warrior,Arms,dps,6,Copy MT Raid,CcEAAAAAAAAAAAAAAAAAAAAAAgZmxsMzMzYGAAAghphZYmxyMzMzgxMDAAAAgxmZgtYAbmxwGMwMajGDWAmxmZbwsZ2GMzAAmZGGA,Images/box_images/warrior_arms_06.png,https://www.wowhead.com/guide/classes/warrior/arms/talent-builds-pve-dps
Warrior,Arms,dps,7,Copy Mythic+,CcEAAAAAAAAAAAAAAAAAAAAAAgZmxsMzMzYGAAAghphxwMbLzMzMjZGzMAAAAAGbmB2iBsZGDLwAzoNaMYBYGMGMbmtBzMAgZmhB,Images/box_images/warrior_arms_07.png,https://www.wowhead.com/guide/classes/warrior/arms/talent-builds-pve-dps
Warrior,Arms,dps,8,Copy Delving,CcEAAAAAAAAAAAAAAAAAAAAAAgZmxsMzMzYGAAAghphxwMbLzMzMjZGzMAAAAAGbmB2iBsZGDLwAzoNaMYBYGMGMbmtBzMAgZmhB,Images/box_images/warrior_arms_08.png,https://www.wowhead.com/guide/classes/warrior/arms/talent-builds-pve-dps
Warrior,Fury,dps,1,Copy Raid ST,CgEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgGDjxMsMzMzMDjZmZGzMzsMzMGzMbDzMAAQMWWGYBMBzwEYG2AmZ2Y2GAAMzYYMzMMYA,Images/box_images/warrior_fury_01.png,https://www.wowhead.com/guide/classes/warrior/fury/talent-builds-pve-dps
Warrior,Fury,dps,2,Copy Raid MT,CgEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgGDjxMsMzMzMDjZmZGzYmlZmxYmZbMzMAAQMWWGYBMBzwEYG2AmZ2Y2GAAMzYYMzMMYA,Images/box_images/warrior_fury_02.png,https://www.wowhead.com/guide/classes/warrior/fury/talent-builds-pve-dps
Warrior,Fury,dps,3,Copy Mythic+,CgEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgGDjhZ2WmZmZmZmxMjZMjZWmZGjZmtxMzAAAxYZZgFwEMDTgZYDwMYMAAYmxwMzMDDG,Images/box_images/warrior_fury_03.png,https://www.wowhead.com/guide/classes/warrior/fury/talent-builds-pve-dps
Warrior,Fury,dps,4,Copy Delving,CgEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgGDjhZ2WmZmZmZmxMjZMjZWmZGjZmtxMzAAAxYZZgFwEMDTgZYDwMYMAAYmxwMzMDDG,Images/box_images/warrior_fury_04.png,https://www.wowhead.com/guide/classes/warrior/fury/talent-builds-pve-dps
Warrior,Fury,dps,5,Copy ST Raid,CgEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgGDDzMjlZmZmZYMzMzYmZmlZmxYmZZYmBAACDsBLLGNmBkZBzYBwMY2GAMzAYYMzMMYA,Images/box_images/warrior_fury_05.png,https://www.wowhead.com/guide/classes/warrior/fury/talent-builds-pve-dps
Warrior,Fury,dps,6,Copy MT Raid,CgEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgGDDzMjlZmZmZYMzYGzYmlZmxYmZZMzMAAQYgNYZxoxMgMLYGLAmZjZbAwMDghZmZwgB,Images/box_images/warrior_fury_06.png,https://www.wowhead.com/guide/classes/warrior/fury/talent-builds-pve-dps
Warrior,Fury,dps,7,Copy Mythic+,CgEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgGDjZMz2yMzMjZmxMjZMjZWmZGjZmlxMzAAAhB2glFjGzAysgZsAYGMGAMzAYYmZGMYA,Images/box_images/warrior_fury_07.png,https://www.wowhead.com/guide/classes/warrior/fury/talent-builds-pve-dps
Warrior,Fury,dps,8,Copy Delving,CgEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgGDjZMz2yMzMjZmxMjZMjZWmZGjZmlxMzAAAhB2glFjGzAysgZsAYGMGAMzAYYmZGMYA,Images/box_images/warrior_fury_08.png,https://www.wowhead.com/guide/classes/warrior/fury/talent-builds-pve-dps
Warrior,Protection,tank,1,Copy Raid,CkEAAAAAAAAAAAAAAAAAAAAAA0yAAAzMDzMzMzMzmxsMjxYmGmZYZMzMDzYmBAAAALDAzYAgNzYYjMwMsQjZWgZMzgZbAAmZAADwA,Images/box_images/warrior_protection_01.png,https://www.wowhead.com/guide/classes/warrior/protection/talent-builds-pve-tank
Warrior,Protection,tank,2,Copy Mythic+,CkEAAAAAAAAAAAAAAAAAAAAAAkBAAGzYmZmZmxsZmZZGjxMNmxwyYmZGmxMDAAAAWGAmxAAbmxwGZgZYhGzsAzMzMY2GAgZGAwAMA,Images/box_images/warrior_protection_02.png,https://www.wowhead.com/guide/classes/warrior/protection/talent-builds-pve-tank
Warrior,Protection,tank,3,Copy Delves,CkEAAAAAAAAAAAAAAAAAAAAAAkBAAGzYmZmZmxsZmZZGjxMNmxwyYmZGmxMDAAAAWGAmxAAbmxwGZgZYhGzsAzMzMY2GAgZGAwAMA,Images/box_images/warrior_protection_03.png,https://www.wowhead.com/guide/classes/warrior/protection/talent-builds-pve-tank
Warrior,Protection,tank,4,Copy Raid,CkEAAAAAAAAAAAAAAAAAAAAAA0yAAAzMzYmZGzY2MzsMjxYmGmZYZMzMDzYmBAAAALDAzYAGYDWWMaMDgZLmZDmxMDmtBAzMAAMAD,Images/box_images/warrior_protection_04.png,https://www.wowhead.com/guide/classes/warrior/protection/talent-builds-pve-tank
Warrior,Protection,tank,5,Copy Mythic+,CkEAAAAAAAAAAAAAAAAAAAAAAkBAAGzMzMzMmxsZmZZGjxMNmxwyYmZYmxMDAAAAWGAmxAMwGssY0YGAzWMzGMzMzgZZAwMDAADwA,Images/box_images/warrior_protection_05.png,https://www.wowhead.com/guide/classes/warrior/protection/talent-builds-pve-tank
Warrior,Protection,tank,6,Copy Delves,CkEAAAAAAAAAAAAAAAAAAAAAAkBAAGzMzMzMmxsZmZZGjxMNmxwyYmZYmxMDAAAAWGAmxAMwGssY0YGAzWMzGMzMzgZZAwMDAADwA,Images/box_images/warrior_protection_06.png,https://www.wowhead.com/guide/classes/warrior/protection/talent-builds-pve-tank
