Class,Spec,Role,RowIndex,ButtonLabel,TalentString,ImagePath,URL
Warlock,Affliction,dps,5,Copy Raid,CkQAAAAAAAAAAAAAAAAAAAAAAwMzMzoZhhZmZmlBAAYmZZ2mZmlxAAjllBGwEMDbBG2GAAAmBAAwMDzMjBzwMzMzMGMzMzAAmBG,Images/box_images/warlock_affliction_05.png,https://www.wowhead.com/guide/classes/warlock/affliction/talent-builds-pve-dps
Warlock,Affliction,dps,6,Copy Raid Cleave,CkQAAAAAAAAAAAAAAAAAAAAAAwMmZGNbM2mZGzyAAAmZmlZxMzyYAgx2yADYCmhtADbDAAAzAAAYmZMjZmtxwYmZmZYYmZGAgZgB,Images/box_images/warlock_affliction_06.png,https://www.wowhead.com/guide/classes/warlock/affliction/talent-builds-pve-dps
Warlock,Affliction,dps,7,Copy Mythic+,CkQAAAAAAAAAAAAAAAAAAAAAAwMjZGNbmx2MzYWGAAwMzsMLmZ2GDAM2WGYATwMsFYYbAAAYGAAAzMjZMzsNGzYMzMzYYmZGAgBMA,Images/box_images/warlock_affliction_07.png,https://www.wowhead.com/guide/classes/warlock/affliction/talent-builds-pve-dps
Warlock,Affliction,dps,8,Copy Delves,CkQAAAAAAAAAAAAAAAAAAAAAAwMjZGNbmx2MzYWGAAwMzsMLmZ2GDAM2WGYATwMsFYYbAAAYGAAAzMjZMzsNGzYMzMzYYmZGAgBMA,Images/box_images/warlock_affliction_08.png,https://www.wowhead.com/guide/classes/warlock/affliction/talent-builds-pve-dps
Warlock,Demonology,dps,1,Copy Raid,CoQAAAAAAAAAAAAAAAAAAAAAAYmZMzoZjhZmxsMAAAAAAAgxMGWgB2GtQDLGjxysMzMjZAgZGzMzMzAMzMmZAAAGzMzMDDLzYAD,Images/box_images/warlock_demonology_01.png,https://www.wowhead.com/guide/classes/warlock/demonology/talent-builds-pve-dps
Warlock,Demonology,dps,2,Copy Raid Cleave,CoQAAAAAAAAAAAAAAAAAAAAAAYmhZGNbmx2MzYWGAAAAAAAwYGDLwAbj2ohFjZGLz2MzMmBAmZMmZmZAmZGmZDAAMmZmxwwyMGwA,Images/box_images/warlock_demonology_02.png,https://www.wowhead.com/guide/classes/warlock/demonology/talent-builds-pve-dps
Warlock,Demonology,dps,3,Copy Mythic+,CoQAAAAAAAAAAAAAAAAAAAAAAYmhZGNbmx2MzYWGAAAAAAAwYGDLwAbj2ohFjZGLz2MzMmBAmZMmZmZAmZGmZDAAMmZmxwwyMGwA,Images/box_images/warlock_demonology_03.png,https://www.wowhead.com/guide/classes/warlock/demonology/talent-builds-pve-dps
Warlock,Demonology,dps,4,Copy Delves,CoQAAAAAAAAAAAAAAAAAAAAAAYmhZGNbmx2MzYWGAAAAAAAwYGDLwAbj2ohFjZGLz2MzMmBAmZMmZmZAmZGmZDAAMmZmxwwyMGwA,Images/box_images/warlock_demonology_04.png,https://www.wowhead.com/guide/classes/warlock/demonology/talent-builds-pve-dps
Warlock,Demonology,dps,5,Copy Raid,CoQAAAAAAAAAAAAAAAAAAAAAAYmZMzoZjhZmxsMAAAAAAAjllBGwAmhlQGbmhZ2mlZmZMDAYMzMzAMzMzMmZAAAmZmZmZMDLDAD,Images/box_images/warlock_demonology_05.png,https://www.wowhead.com/guide/classes/warlock/demonology/talent-builds-pve-dps
Warlock,Demonology,dps,6,Copy Raid Cleave,CoQAAAAAAAAAAAAAAAAAAAAAAYmhZGNbmx2MzYWGAAAAAAgxyyADYAzwSIjNDGLz2MzMmBAmxMzMDwMzMzwMbAAgZmZmxMD2mBwA,Images/box_images/warlock_demonology_06.png,https://www.wowhead.com/guide/classes/warlock/demonology/talent-builds-pve-dps
Warlock,Demonology,dps,7,Copy Mythic+,CoQAAAAAAAAAAAAAAAAAAAAAAYmhZGNbmx2MzYWGAAAAAAgxyyADYAzwSIjNDGLjZmZmZAgZMzYGgZmZmhZ2AAAzMzMjZGsNzAMA,Images/box_images/warlock_demonology_07.png,https://www.wowhead.com/guide/classes/warlock/demonology/talent-builds-pve-dps
Warlock,Demonology,dps,8,Copy Delves,CoQAAAAAAAAAAAAAAAAAAAAAAYmhZGNbmx2MzYWGAAAAAAgxyyADYAzwSIjNDGLz2MzMmBAmxMzMDwMzMzwMbAAgZmZmxMD2mBwA,Images/box_images/warlock_demonology_08.png,https://www.wowhead.com/guide/classes/warlock/demonology/talent-builds-pve-dps
Warlock,Destruction,dps,1,Copy Raid,CsQAAAAAAAAAAAAAAAAAAAAAAwMzMzoZjhZmZmlZzMzMLGjFzAAgZmxMzsAGzYYhMw2wGNWYAAgxAjNAMzAYmxYAAAYmZmBAwYYA,Images/box_images/warlock_destruction_01.png,https://www.wowhead.com/guide/classes/warlock/destruction/talent-builds-pve-dps
Warlock,Destruction,dps,2,Copy Mythic+,CsQAAAAAAAAAAAAAAAAAAAAAAwMjZGNbmZ2mZGzysZmZmFzMLLzDMAAYGjZmZBMmxwCZgthFaswAAAjZYAAmZAGzYMbAAAmZmBAAGG,Images/box_images/warlock_destruction_02.png,https://www.wowhead.com/guide/classes/warlock/destruction/talent-builds-pve-dps
Warlock,Destruction,dps,3,Copy Cleave,CsQAAAAAAAAAAAAAAAAAAAAAAwMzMzoZjhZmxsMLzMzMLGz2iZAAwMGzMzCYMjhFyAbDb0YhBAAGDwCAmZAmZGjZDAAwMzMAAMGG,Images/box_images/warlock_destruction_03.png,https://www.wowhead.com/guide/classes/warlock/destruction/talent-builds-pve-dps
Warlock,Destruction,dps,4,Copy Council,CsQAAAAAAAAAAAAAAAAAAAAAAwMjZGNbmZ2mZGzysZmZmFzMLLzDMAAYGjZmZBMmxwCZgthFaswAAAjZYAAmZAGzYMbAAAmZmBAAGG,Images/box_images/warlock_destruction_04.png,https://www.wowhead.com/guide/classes/warlock/destruction/talent-builds-pve-dps
Warlock,Destruction,dps,5,Copy Delves,CsQAAAAAAAAAAAAAAAAAAAAAAwMzMzoZjhZmxsMLzMzMLGz2iZAAwMGzMzCYMjhFyAbDb0YhBAAGDwCAmZAmZGjZDAAwMzMAAMGG,Images/box_images/warlock_destruction_05.png,https://www.wowhead.com/guide/classes/warlock/destruction/talent-builds-pve-dps
Warlock,Destruction,dps,6,Copy Raid,CsQAAAAAAAAAAAAAAAAAAAAAAwMmZGNLMzmZmZWmFzMzsYMWMDAAmZGzMziNYgZxoxMAmtYjBAAGDM2AAmZwYGzYDAAwMzMAAMGG,Images/box_images/warlock_destruction_06.png,https://www.wowhead.com/guide/classes/warlock/destruction/talent-builds-pve-dps
Warlock,Destruction,dps,7,Copy Mythic+,CsQAAAAAAAAAAAAAAAAAAAAAAwMjZGNLmxiZGzysNzMjFzYZZmBAAzgZmZxCMwsY0YGAzWsxAAAjZYAAwMDGzMmZDAAwMzMDAAzwA,Images/box_images/warlock_destruction_07.png,https://www.wowhead.com/guide/classes/warlock/destruction/talent-builds-pve-dps
Warlock,Destruction,dps,8,Copy Cleave,CsQAAAAAAAAAAAAAAAAAAAAAAwMmZGNLMzmZmZWmlZmZmFjZbxDMAAYGjZmZxGMwsY0YGAzWsxAAAjBGbAAzMYMjZsBAAYmZGAAGDD,Images/box_images/warlock_destruction_08.png,https://www.wowhead.com/guide/classes/warlock/destruction/talent-builds-pve-dps
Warlock,Destruction,dps,9,Copy Council,CsQAAAAAAAAAAAAAAAAAAAAAAwMjZGNLmxiZGzysNzMjFzYZZmBAAzgZmZxCMwsY0YGAzWsxAAAjZYAAwMDGzMmZDAAwMzMDAAzwA,Images/box_images/warlock_destruction_09.png,https://www.wowhead.com/guide/classes/warlock/destruction/talent-builds-pve-dps
Warlock,Destruction,dps,10,Copy Delves,CsQAAAAAAAAAAAAAAAAAAAAAAwMjZGNLmxiZGzysNzMjFzYZZmBAAzgZmZxCMwsY0YGAzWsxAAAjZYAAwMDGzMmZDAAwMzMDAAzwA,Images/box_images/warlock_destruction_10.png,https://www.wowhead.com/guide/classes/warlock/destruction/talent-builds-pve-dps
Warrior,Arms,dps,1,Copy Raid ST,CcEAAAAAAAAAAAAAAAAAAAAAAAzMzsMzMmZGAAAghphxYmxyMzMzgxMDAAAAgZWmZAhxyyALgBMDTIzgNwMjtx2ALzsMAzMAYGGA,Images/box_images/warrior_arms_01.png,https://www.wowhead.com/guide/classes/warrior/arms/talent-builds-pve-dps
Warrior,Arms,dps,2,Copy Raid MT,CcEAAAAAAAAAAAAAAAAAAAAAAAzMzsMzYmZGAAAghphxYmxyMzMzgxMDAAAAgZWmZgJMW2GYBMgZYCZGsBmZsN2GYZmtBYmBAzwA,Images/box_images/warrior_arms_02.png,https://www.wowhead.com/guide/classes/warrior/arms/talent-builds-pve-dps
Warrior,Arms,dps,3,Copy Mythic+,CcEAAAAAAAAAAAAAAAAAAAAAAgZmZmFzYmZGAAAghphxYmZzMzMzYmxMDAAAAgxyMDMhxy2AbgBMDTIzgNwMDDDmlZ2GgZGAMDDA,Images/box_images/warrior_arms_03.png,https://www.wowhead.com/guide/classes/warrior/arms/talent-builds-pve-dps
Warrior,Arms,dps,4,Copy Delving,CcEAAAAAAAAAAAAAAAAAAAAAAgZmZmFzYmZGAAAghphxYmZzMzMzYmxMDAAAAgxyMDMhxy2AbgBMDTIzgNwMDDDmlZ2GgZGAMDDA,Images/box_images/warrior_arms_04.png,https://www.wowhead.com/guide/classes/warrior/arms/talent-builds-pve-dps
Warrior,Arms,dps,5,Copy ST Raid,CcEAAAAAAAAAAAAAAAAAAAAAAAzMzsMzwMDAAAghphxYmxyMzMzgxMDAAAAgZ2mZABwmZMsBDMj2oxgFwMjtx2MzmlZWGMzAAMDDA,Images/box_images/warrior_arms_05.png,https://www.wowhead.com/guide/classes/warrior/arms/talent-builds-pve-dps
Warrior,Arms,dps,6,Copy MT Raid,CcEAAAAAAAAAAAAAAAAAAAAAAgZmxsMzMzYGAAAghphxYmxyMzMzgxMDAAAAgxmZgJLAbmxwCMwMajGDWAzM2GbjxsZ2GMzAAMDDA,Images/box_images/warrior_arms_06.png,https://www.wowhead.com/guide/classes/warrior/arms/talent-builds-pve-dps
Warrior,Arms,dps,7,Copy Mythic+,CcEAAAAAAAAAAAAAAAAAAAAAAgZmxsMzMzYGAAAghphxYmZzMzMzYmxMDAAAAgxmZgJLAbmxwCMwMajGDWAzMMMGzmZbwMDAwMMA,Images/box_images/warrior_arms_07.png,https://www.wowhead.com/guide/classes/warrior/arms/talent-builds-pve-dps
Warrior,Arms,dps,8,Copy Delving,CcEAAAAAAAAAAAAAAAAAAAAAAgZmxsMzMzYGAAAghphxYmZzMzMzYmxMDAAAAgxmZgJLAbmxwCMwMajGDWAzMMMGzmZbwMDAwMMA,Images/box_images/warrior_arms_08.png,https://www.wowhead.com/guide/classes/warrior/arms/talent-builds-pve-dps
Warrior,Fury,dps,1,Copy Raid ST,CgEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgGDzMmZ2MzMzMDjZmZGzMzsMzMmZmZzYmBAAixy2ALgJYGmAzwGwMDjNAAYmhxYYMYM,Images/box_images/warrior_fury_01.png,https://www.wowhead.com/guide/classes/warrior/fury/talent-builds-pve-dps
Warrior,Fury,dps,2,Copy Raid MT,CgEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgGDjxMzmZmZmZYMzMzMzYmlZMmZMbmZmBAAixy2ALgJYGmAzwGwMzmxGAAMzwYWGGDGD,Images/box_images/warrior_fury_02.png,https://www.wowhead.com/guide/classes/warrior/fury/talent-builds-pve-dps
Warrior,Fury,dps,3,Copy Mythic+,CgEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgGDjxMzmZmZmZmZMzMzMzYmlZMmZMbmZmBAAixy2ALgJYGmAzwGwMzmBAAYmhxsMwgxA,Images/box_images/warrior_fury_03.png,https://www.wowhead.com/guide/classes/warrior/fury/talent-builds-pve-dps
Warrior,Fury,dps,4,Copy Delving,CgEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgGDjxMzmZmZmZmZMzMzMzYmlZMmZMbmZmBAAixy2ALgJYGmAzwGwMzmBAAYmhxsMwgxA,Images/box_images/warrior_fury_04.png,https://www.wowhead.com/guide/classes/warrior/fury/talent-builds-pve-dps
Warrior,Fury,dps,5,Copy ST Raid,CgEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgGDjZmZ2MzMzMDjZmZGzMzsMzMzMjZ5BGzMAAQYgNYZxoxMgMLYYBwMMzGAMzAMGYMgxA,Images/box_images/warrior_fury_05.png,https://www.wowhead.com/guide/classes/warrior/fury/talent-builds-pve-dps
Warrior,Fury,dps,6,Copy MT Raid,CgEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgGDjZmZ2WmZmZMMmZmZmZMzyMzMzMmFzMzAAAhB2glFjGzAysgZsAYmNGAwMDADLmBYM,Images/box_images/warrior_fury_06.png,https://www.wowhead.com/guide/classes/warrior/fury/talent-builds-pve-dps
Warrior,Fury,dps,7,Copy Mythic+,CgEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgGDjZMz2yMzMjZmxMzMzMjZWmZmZmxsYmZGAAIMwGssY0YGQmFMjFAzgBAMzAwwiZAGD,Images/box_images/warrior_fury_07.png,https://www.wowhead.com/guide/classes/warrior/fury/talent-builds-pve-dps
Warrior,Fury,dps,8,Copy Delving,CgEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgGDjZMz2yMzMjZmxMzMzMjZWmZmZmxsYmZGAAIMwGssY0YGQmFMjFAzgBAMzAwwiZAGD,Images/box_images/warrior_fury_08.png,https://www.wowhead.com/guide/classes/warrior/fury/talent-builds-pve-dps
Warrior,Protection,tank,1,Copy Raid,CkEAAAAAAAAAAAAAAAAAAAAAA0yAAAzMDzMzMzMzmxsMjxYmGmZGLjZmZYGzMAAAAYZAYGDAsZGDbkBmhFaMzCMDzgZDAwMDAYAjB,Images/box_images/warrior_protection_01.png,https://www.wowhead.com/guide/classes/warrior/protection/talent-builds-pve-tank
Warrior,Protection,tank,2,Copy Mythic+,CkEAAAAAAAAAAAAAAAAAAAAAA0yAAAjZYmZmZGzmZmlZMGz0YGzYZMzMDzYmBAAAALDAzYAgNzYYjMwMsQjZWgZGzgZDAwMDAYAjB,Images/box_images/warrior_protection_02.png,https://www.wowhead.com/guide/classes/warrior/protection/talent-builds-pve-tank
Warrior,Protection,tank,3,Copy Delves,CkEAAAAAAAAAAAAAAAAAAAAAA0yAAAjZYmZmZGzmZmlZMGz0YGzYZMzMDzYmBAAAALDAzYAgNzYYjMwMsQjZWgZGzgZDAwMDAYAjB,Images/box_images/warrior_protection_03.png,https://www.wowhead.com/guide/classes/warrior/protection/talent-builds-pve-tank
Warrior,Protection,tank,4,Copy Raid,CkEAAAAAAAAAAAAAAAAAAAAAA0yAAAzMzYmZGzY2MzsMjxYmGmZYZMzMDzYmBAAAAbDAzYAGYD2WMaMDgZLmZDmxMDmNAYmBAgBMG,Images/box_images/warrior_protection_04.png,https://www.wowhead.com/guide/classes/warrior/protection/talent-builds-pve-tank
Warrior,Protection,tank,5,Copy Mythic+,CkEAAAAAAAAAAAAAAAAAAAAAAkBAAGzYmZmZmxsZmZZGjxImxwyMzMzYGmZAAAAwyMDwMGgB2glFjGzAYWiZ2AmZGGbAwMDAAzAjB,Images/box_images/warrior_protection_05.png,https://www.wowhead.com/guide/classes/warrior/protection/talent-builds-pve-tank
Warrior,Protection,tank,6,Copy Delves,CkEAAAAAAAAAAAAAAAAAAAAAAkBAAGzYmZmZmxsZmZZGjxImxwyMzMzYGmZAAAAwyMDwMGgB2glFjGzAYWiZ2AmZGGbAwMDAAzAjB,Images/box_images/warrior_protection_06.png,https://www.wowhead.com/guide/classes/warrior/protection/talent-builds-pve-tank
