Class,Spec,Role,RowIndex,ButtonLabel,TalentString,URL
Shaman,Enhancement,dps,2,Copy Mythic+,CcQAAAAAAAAAAAAAAAAAAAAAAMzMzYMzMzMzMMzMDAAAAAAAAgNAMjhNCYGQDWAYWmxMGLLzAzMYZmZmZMwMAAGGzMMCMzgBD,https://www.wowhead.com/guide/classes/shaman/enhancement/talent-builds-pve-dps
Shaman,Enhancement,dps,3,Copy Cleave,CcQAAAAAAAAAAAAAAAAAAAAAAMzMzYmZmZmZmhZGDAAAAAAAAgNAMjhNCYGQDWAYWmxMzYZZGYmZjlZmZGGYGAgZYMzwIwMDgB,https://www.wowhead.com/guide/classes/shaman/enhancement/talent-builds-pve-dps
Shaman,Enhancement,dps,4,Copy Delves,CcQAAAAAAAAAAAAAAAAAAAAAAMzMzYMzMzMzMMzMDAAAAAAAAgNAMjhNCYGQDWAYWmxMGLLzAzMYxMzMjBmBAwwYmhZCMzgBD,https://www.wowhead.com/guide/classes/shaman/enhancement/talent-builds-pve-dps
Shaman,Enhancement,dps,5,Copy Raid,CcQAAAAAAAAAAAAAAAAAAAAAAMzMzMzMzMzMzMmZGzAAAAAAAAAALAYG0YbAMC2AwyMmxYZZGYmZjlZmZGGGzAAYYYYGxMDAMA,https://www.wowhead.com/guide/classes/shaman/enhancement/talent-builds-pve-dps
Shaman,Enhancement,dps,6,Copy Mythic+,CcQAAAAAAAAAAAAAAAAAAAAAAMzMzMjZMzMzMzMzYGAAAAAAAAAYBAzgGbDgRwGAzyMmxYZxAzMbsMjZmBGzAAAjZYmJmZAGMA,https://www.wowhead.com/guide/classes/shaman/enhancement/talent-builds-pve-dps
Shaman,Enhancement,dps,7,Copy Cleave,CcQAAAAAAAAAAAAAAAAAAAAAAMzMzMzMzMzMzMmZGzAAAAAAAAAALAYG0YbAMC2AwyMmxYZZGYmZjlZmZGGGzAAAjZYGxMDAMA,https://www.wowhead.com/guide/classes/shaman/enhancement/talent-builds-pve-dps
Shaman,Enhancement,dps,8,Copy Delves,CcQAAAAAAAAAAAAAAAAAAAAAAMzMzMzMzMzMzMmZGzAAAAAAAAAALAYG0YbAMC2AYWmxMGLLzAzMYxMzMjBmBAAGzwMiZGAYA,https://www.wowhead.com/guide/classes/shaman/enhancement/talent-builds-pve-dps
Shaman,Restoration,healer,1,Copy Raid,CgQAAAAAAAAAAAAAAAAAAAAAAAAAAgBAAAAjZmxy2MMjxMzMzwgxCMABzCTgxixYgtxYmmtlZGmxswixMjZYWGAAAYmZAwMDzMA,https://www.wowhead.com/guide/classes/shaman/restoration/talent-builds-pve-healer
Shaman,Restoration,healer,2,Copy Mythic+,CgQAAAAAAAAAAAAAAAAAAAAAAAAAAgBAAAAjZMW2mhZmZmZmxwgxCMABzCTgxCmZwsNzY0stMzwMmFWMmZMYWGAAMAzMDAmZYmB,https://www.wowhead.com/guide/classes/shaman/restoration/talent-builds-pve-healer
Shaman,Restoration,healer,3,Copy Delves,CgQAAAAAAAAAAAAAAAAAAAAAAAAAAgBAAAAjZmxy2MMzMzMzMmxgxCMABzCTgxCmZgtZmZ0stMzgZGsMjZGzwsAAADwMzAgZGGA,https://www.wowhead.com/guide/classes/shaman/restoration/talent-builds-pve-healer
Shaman,Restoration,healer,4,Copy Raid,CgQAAAAAAAAAAAAAAAAAAAAAAAAAAgBAAAAjZmZZbZGzMGzMjZYYBAzgGbDIDYjhxM2GjZa2WmZYGzCLGzMmhZZAAgBMzMYmBgxA,https://www.wowhead.com/guide/classes/shaman/restoration/talent-builds-pve-healer
Shaman,Restoration,healer,5,Copy Mythic+,CgQAAAAAAAAAAAAAAAAAAAAAAAAAAgBAAAAjZMLbLzMzMzYmBDDgFwYTjtBkZgNGGzMbzMGNbLzMMjZhFjZGDmlBAAzAmZGYGAGD,https://www.wowhead.com/guide/classes/shaman/restoration/talent-builds-pve-healer
Shaman,Restoration,healer,6,Copy Delves,CgQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAYMzMLLbzMzYmZmZGzYYBAzgGbDIDYjxMw2MzMa2WmZwMDWmxMjZYWAAgBYmZwMDADA,https://www.wowhead.com/guide/classes/shaman/restoration/talent-builds-pve-healer
Warlock,Affliction,dps,1,Copy Raid,CkQAAAAAAAAAAAAAAAAAAAAAAgZMzoZjhZmxsMAAAzMLzmZmNzAAWgBGGNMgMLglBAAgZAAAzAmZmZMDMzMzMjBzMzMAgZA,https://www.wowhead.com/guide/classes/warlock/affliction/talent-builds-pve-dps
Warlock,Affliction,dps,2,Copy Mythic+,CkQAAAAAAAAAAAAAAAAAAAAAAghZGNbmx2MzYWGAAwMzsMbzMz2YAALwADjGGQmFwyAAAgBAAMDGzwMbzMmBzMzMGmZmBAYA,https://www.wowhead.com/guide/classes/warlock/affliction/talent-builds-pve-dps
Warlock,Affliction,dps,3,Copy Cleave,CkQAAAAAAAAAAAAAAAAAAAAAAgZMzoZjhZmxsMAAgZmZxmZmFzAAWgBGGNMgMLglBAAgZAAAzAmZmZMgZmZmZmBzMzMAgZA,https://www.wowhead.com/guide/classes/warlock/affliction/talent-builds-pve-dps
Warlock,Affliction,dps,4,Copy Delves,CkQAAAAAAAAAAAAAAAAAAAAAAghZGNbmx2MzYWGAAwMzsMbzMz2YAALwADjGGQmFwyAAAgBAAMDGzwMbzMmBzMzMGmZmBAYA,https://www.wowhead.com/guide/classes/warlock/affliction/talent-builds-pve-dps
Warlock,Affliction,dps,5,Copy Raid,CkQAAAAAAAAAAAAAAAAAAAAAAgZMzoZjhZmxsMAAgZmZxmZmNzAAjllBGwEMDbBG2GAAAmBAAAYmZmxAmZmZmZGMzMzAAmB,https://www.wowhead.com/guide/classes/warlock/affliction/talent-builds-pve-dps
Warlock,Affliction,dps,6,Copy Mythic+,CkQAAAAAAAAAAAAAAAAAAAAAAgZMzoZjhZmxsMAAgZmZxmZmNzAAjllBGwEMDbBG2GAAAmBAAAYmZmxAmZmZmZGMzMzAAmB,https://www.wowhead.com/guide/classes/warlock/affliction/talent-builds-pve-dps
Warlock,Affliction,dps,7,Copy Cleave,CkQAAAAAAAAAAAAAAAAAAAAAAgZMzoZjhZmxsMAAgZmZxmZmFzAAssMwAmgZYLww2AAAwMAAAYYmZmxAmZmZmZGMzMzAAmB,https://www.wowhead.com/guide/classes/warlock/affliction/talent-builds-pve-dps
Warlock,Affliction,dps,8,Copy Delves,CkQAAAAAAAAAAAAAAAAAAAAAAgZMzoZjhZmxsMAAgZmZxmZmNzAAjllBGwEMDbBG2GAAAmBAAAYmZmxAmZmZmZGMzMzAAmB,https://www.wowhead.com/guide/classes/warlock/affliction/talent-builds-pve-dps
Warlock,Demonology,dps,1,Copy Raid,CoQAAAAAAAAAAAAAAAAAAAAAAwMjZGNbMMzMmlBAAAAAAAMmBAgtRb0wiZmZsMLzMzwAAzMmZmZmBYMjZGAAgxMzMGGMjBA,https://www.wowhead.com/guide/classes/warlock/demonology/talent-builds-pve-dps
Warlock,Demonology,dps,2,Copy Mythic+,CoQAAAAAAAAAAAAAAAAAAAAAAwMjZGNbMMzMmlBAAAAAAAMmBAgtRb0wixMjlxMmZMAwMzMMzMDwYGzMAAAjZmZMGsNzMA,https://www.wowhead.com/guide/classes/warlock/demonology/talent-builds-pve-dps
Warlock,Demonology,dps,3,Copy Cleave,CoQAAAAAAAAAAAAAAAAAAAAAAwMjZGNbMMzMmlBAAAAAAAMmBAgtRb0wixMjlZbGzwAAzMzYmZmBYMjZGAAgxMzMGD2mxAA,https://www.wowhead.com/guide/classes/warlock/demonology/talent-builds-pve-dps
Warlock,Demonology,dps,4,Copy Delves,CoQAAAAAAAAAAAAAAAAAAAAAAwMjZGNbMMzMmlBAAAAAAAMmBAgtRb0wixMjlxMmZMAwMzMMzMDwYGzMAAAjZmZMGsNzMA,https://www.wowhead.com/guide/classes/warlock/demonology/talent-builds-pve-dps
Warlock,Demonology,dps,5,Copy Raid,CoQAAAAAAAAAAAAAAAAAAAAAAwMjZGNbMMzMmlBAAAAAAYsZgBAMDbhM2MzMjlZZmZGGAYmxMzMAmZMjZGAAgxMzMGGMjBA,https://www.wowhead.com/guide/classes/warlock/demonology/talent-builds-pve-dps
Warlock,Demonology,dps,6,Copy Mythic+,CoQAAAAAAAAAAAAAAAAAAAAAAwMjZGNbMMzMmlBAAAAAAYsZgBAMDbhM2MmZsMmxMjBAmZmhZAMzYGzMAAAjZmZMGsNzMA,https://www.wowhead.com/guide/classes/warlock/demonology/talent-builds-pve-dps
Warlock,Demonology,dps,7,Copy Cleave,CoQAAAAAAAAAAAAAAAAAAAAAAwMjZGNbMMzMmlBAAAAAAYsZgBAMDbhM2MmZsMbzYGGAYmZGzMAmZMjZGAAgxMzMGD2mxAA,https://www.wowhead.com/guide/classes/warlock/demonology/talent-builds-pve-dps
Warlock,Demonology,dps,8,Copy Delves,CoQAAAAAAAAAAAAAAAAAAAAAAwMjZGNbMMzMmlBAAAAAAYsZgBAMDbhM2MmZsMmxMjBAmZmhZAMzYGzMAAAjZmZMGsNzMA,https://www.wowhead.com/guide/classes/warlock/demonology/talent-builds-pve-dps
Warlock,Destruction,dps,1,Copy Raid,CsQAAAAAAAAAAAAAAAAAAAAAAwMzMzoZjhZmxsMLMzMLzMjFzAAgxMmZmFwYGABsNsQjFGAAYAmBAmZAmZGjBAAgZmZGAAmB,https://www.wowhead.com/guide/classes/warlock/destruction/talent-builds-pve-dps
Warlock,Destruction,dps,2,Copy Mythic+,CsQAAAAAAAAAAAAAAAAAAAAAAwMjZGNbmxmZGzyshZmlZmZZZmBAAMjZmZBMmBQAbDL0YhBAAGwMAgZGgxMmZ2AAAMzMzAAwM,https://www.wowhead.com/guide/classes/warlock/destruction/talent-builds-pve-dps
Warlock,Destruction,dps,3,Copy Cleave,CsQAAAAAAAAAAAAAAAAAAAAAAwMzMzoZjhZmxsMLjZmZZmZ2WMDAAYGzMzCYMDgA2GWoxCDAAMAGAYmBYmZMGAAAmZmZAAYG,https://www.wowhead.com/guide/classes/warlock/destruction/talent-builds-pve-dps
Warlock,Destruction,dps,4,Copy Council,CsQAAAAAAAAAAAAAAAAAAAAAAwMjZGNbmxmZGzyshZmlZmZZZmBAAMjZmZBMmBQAbDL0YhBAAGwMAgZGgxMmZ2AAAMzMzAAwM,https://www.wowhead.com/guide/classes/warlock/destruction/talent-builds-pve-dps
Warlock,Destruction,dps,5,Copy Delves,CsQAAAAAAAAAAAAAAAAAAAAAAwMzMzoZjhZmxsMLjZmZZmZ2WMDAAYGzMzCYMDgA2GWoxCDAAMAGAYmBYmZMGAAAmZmZAAYG,https://www.wowhead.com/guide/classes/warlock/destruction/talent-builds-pve-dps
Warlock,Destruction,dps,6,Copy Raid,CsQAAAAAAAAAAAAAAAAAAAAAAwMzMzoZjhZmxsMLMzMLzMjFzAAgxMmZmFgBwohBwsFbMAAwAMDAgZGMzMGDAAAzMzMAAMD,https://www.wowhead.com/guide/classes/warlock/destruction/talent-builds-pve-dps
Warlock,Destruction,dps,7,Copy Mythic+,CsQAAAAAAAAAAAAAAAAAAAAAAwMjZGNbmxmZGzysZYmlZGLLmBAAY2mZmFgBwohBwsFbMAAwMGmBAgZGMmxMzGAAgZmZGAAmB,https://www.wowhead.com/guide/classes/warlock/destruction/talent-builds-pve-dps
Warlock,Destruction,dps,8,Copy Cleave,CsQAAAAAAAAAAAAAAAAAAAAAAwMzMzoZjhZmxsMLjZmZZmZ2WMDAAGzYmZWAGAjGGAzWsxAAADAAAmZwMzYMAAAMzMzAAwM,https://www.wowhead.com/guide/classes/warlock/destruction/talent-builds-pve-dps
Warlock,Destruction,dps,9,Copy Council,CsQAAAAAAAAAAAAAAAAAAAAAAwMjZGNbmxmZGzysZYmlZGLLmBAAY2mZmFgBwohBwsFbMAAwMGmBAgZGMmxMzGAAgZmZGAAmB,https://www.wowhead.com/guide/classes/warlock/destruction/talent-builds-pve-dps
Warlock,Destruction,dps,10,Copy Delves,CsQAAAAAAAAAAAAAAAAAAAAAAwMzMzoZjhZmxsMLjZmZZmZ2WMDAAGzYmZWAGAjGGAzWsxAAADAAAmZwMzYMAAAMzMzAAwM,https://www.wowhead.com/guide/classes/warlock/destruction/talent-builds-pve-dps
Warrior,Arms,dps,1,Copy Raid ST,CcEAAAAAAAAAAAAAAAAAAAAAAAzMzsMzYmZAAAAMMNMGGWmZmZGMmZAAAAAMzyMDIjhtBWADAmQmBbgZGMbjhlZWGgZGAGGA,https://www.wowhead.com/guide/classes/warrior/arms/talent-builds-pve-dps
Warrior,Arms,dps,2,Copy Raid MT,CcEAAAAAAAAAAAAAAAAAAAAAAAzMzsMzYmZAAAAMMNMGGWmZmZGMmZAAAAAMWmZgtMG2GYBMAYCZGsBmZwsNGWmZbAmZAYYA,https://www.wowhead.com/guide/classes/warrior/arms/talent-builds-pve-dps
Warrior,Arms,dps,3,Copy Mythic+,CcEAAAAAAAAAAAAAAAAAAAAAAgZmZmFzYGzAAAAMMNMGGbmxMzYmxMDAAAAgxiZgtMYbbgFwAmBhMD2AzMYMDz2MbDgZAYMD,https://www.wowhead.com/guide/classes/warrior/arms/talent-builds-pve-dps
Warrior,Arms,dps,4,Copy Delving,CcEAAAAAAAAAAAAAAAAAAAAAAgZmZmFzYGzAAAAMMNMGGbmxMzYmxMDAAAAgxiZgtMYbbgFwAmBhMD2AzMYMDz2MbDgZAYMD,https://www.wowhead.com/guide/classes/warrior/arms/talent-builds-pve-dps
Warrior,Arms,dps,5,Copy ST Raid,CcEAAAAAAAAAAAAAAAAAAAAAAAzMzsMzMzMDAAAghphBGWmZmZGMmZAAAAAMMzAyMAmxwGAmRoxgFwMjNz2ALzsMYmBAMMA,https://www.wowhead.com/guide/classes/warrior/arms/talent-builds-pve-dps
Warrior,Arms,dps,6,Copy MT Raid,CcEAAAAAAAAAAAAAAAAAAAAAAAzMzsMzMzMDAAAghphBGWmZmZGMmZAAAAAMMzAbZGAzYYDAzI0YwCYmxmZbglZ2GMzAAGA,https://www.wowhead.com/guide/classes/warrior/arms/talent-builds-pve-dps
Warrior,Arms,dps,7,Copy Mythic+,CcEAAAAAAAAAAAAAAAAAAAAAAgZmxsMzMzYGAAAghphxwMWmxMzYGmZAAAAAM2MDIDAzYYBAzI0YwCwMY2GMbzsNYmBAMmB,https://www.wowhead.com/guide/classes/warrior/arms/talent-builds-pve-dps
Warrior,Arms,dps,8,Copy Delving,CcEAAAAAAAAAAAAAAAAAAAAAAgZmxsMzMzYGAAAghphxwMWmxMzYGmZAAAAAM2MDIDAzYYBAzI0YwCwMY2GMbzsNYmBAMmB,https://www.wowhead.com/guide/classes/warrior/arms/talent-builds-pve-dps
Warrior,Fury,dps,1,Copy Raid ST,CgEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgGDDmZ2MzMzMDjZmZGzMzsMjZmZmZxYmBAAihtBWATAMBmhNgZGGGAAMzwYMMMA,https://www.wowhead.com/guide/classes/warrior/fury/talent-builds-pve-dps
Warrior,Fury,dps,2,Copy Raid MT,CgEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgGDDmZ2MzMzMDjZmZGzYmlZMzMzMbmZmBAAihtBWATAMBmhNgZGGGAAMzwYMMMA,https://www.wowhead.com/guide/classes/warrior/fury/talent-builds-pve-dps
Warrior,Fury,dps,3,Copy Mythic+,CgEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgGDjhZ2MzMzMjZMzMzYGzsMjxMzMbmZmBAAihtBWATAMBmhNgZGGGAAMzwYmBMA,https://www.wowhead.com/guide/classes/warrior/fury/talent-builds-pve-dps
Warrior,Fury,dps,4,Copy Delving,CgEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgGDjhZ2MzMzMjZMzMzYGzsMjxMzMbmZmBAAihtBWATAMBmhNgZGGGAAMzwYmBMA,https://www.wowhead.com/guide/classes/warrior/fury/talent-builds-pve-dps
Warrior,Fury,dps,5,Copy ST Raid,CgEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgGDDjZ2MzMzMDjZmZGzMzsMjxMzMLGzMAAQYgNAjGGQmFMsAYGmZbAwMDAjxMwA,https://www.wowhead.com/guide/classes/warrior/fury/talent-builds-pve-dps
Warrior,Fury,dps,6,Copy MT Raid,CgEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgGDDjZ2MzMzMDjZmZGzYmlZMmZmZxMzMAAQYgNAjGGQmFMsAYGmZbAwMDAjZGwA,https://www.wowhead.com/guide/classes/warrior/fury/talent-builds-pve-dps
Warrior,Fury,dps,7,Copy Mythic+,CgEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgGDjZMzmZMzYmZMzYGzYmlZmxYmZZMzMAAQYgNAjGGQmFMsAYGmxAgZGADzMDMA,https://www.wowhead.com/guide/classes/warrior/fury/talent-builds-pve-dps
Warrior,Fury,dps,8,Copy Delving,CgEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgGDjZMzmZMzYmZMzYGzYmlZmxYmZZMzMAAQYgNAjGGQmFMsAYGmxAgZGADzMDMA,https://www.wowhead.com/guide/classes/warrior/fury/talent-builds-pve-dps
Warrior,Protection,tank,1,Copy Raid,CkEAAAAAAAAAAAAAAAAAAAAAA02AAAzMDzMzMmZ2MzsMMGjYGDLzMzMDDzMAAAAYZAYGDwAglF0YGAjwsxYGzMY2GAMzAAwAA,https://www.wowhead.com/guide/classes/warrior/protection/talent-builds-pve-tank
Warrior,Protection,tank,2,Copy Mythic+,CkEAAAAAAAAAAAAAAAAAAAAAAkBAAGzwMzMzMmtZmZZYMGxMGWmZmZGGmZAAAAwyYAmxAMAYZBNmBwIMbYMzMDmtBAzMAAMA,https://www.wowhead.com/guide/classes/warrior/protection/talent-builds-pve-tank
Warrior,Protection,tank,3,Copy Delves,CkEAAAAAAAAAAAAAAAAAAAAAAkBAAGzwMzMzMmtZmZZYMGxMGWmZmZGGmZAAAAwyYAmxAMAYZBNmBwIMbYMzMDmtBAzMAAMA,https://www.wowhead.com/guide/classes/warrior/protection/talent-builds-pve-tank
Warrior,Protection,tank,4,Copy Raid,CkEAAAAAAAAAAAAAAAAAAAAAA02AAAzMjZmZmxMzmZmlhxYEzYYZmZmZYYmBAAAALDAzAAwMG2IgZANMLMmxMDmtBAYmBAMA,https://www.wowhead.com/guide/classes/warrior/protection/talent-builds-pve-tank
Warrior,Protection,tank,5,Copy Mythic+,CkEAAAAAAAAAAAAAAAAAAAAAA0yAAAjZMzMzMGzmZmlhxYEzYYZmZmZYYmBAAAALjBYGDAwMGWIgZANMLYMzMDmtBAYmBAMA,https://www.wowhead.com/guide/classes/warrior/protection/talent-builds-pve-tank
Warrior,Protection,tank,6,Copy Delves,CkEAAAAAAAAAAAAAAAAAAAAAA0yAAAjZMzMzMGzmZmlhxYEzYYZmZmZYYmBAAAALjBYGDAwMGWIgZANMLYMzMDmtBAYmBAMA,https://www.wowhead.com/guide/classes/warrior/protection/talent-builds-pve-tank
